"","forecast_date","avg_temp","min_temp","max_temp"
"1","2014-10-01",13.1,7.2,15.4
"2","2014-10-02",11.7,6.8,14
"3","2014-10-03",10.6,6.4,13.2
"4","2014-10-04",9.5,6.1,11.3
"5","2014-10-05",9.2,8,11
"6","2014-10-06",9.9,8,12
"7","2014-10-07",12.4,10.8,14.6
"8","2014-10-08",14.2,12.2,15.3
"9","2014-10-09",16.3,15.2,17.4
"10","2014-10-10",15.3,14.3,16.4
"11","2014-10-11",15.8,13.7,17.5
"12","2014-10-12",13.6,12.5,15.3
"13","2014-10-13",15,13,16.9
"14","2014-10-14",13.7,12.1,16.7
"15","2014-10-15",11.8,10.8,13.5
"16","2014-10-16",11.6,9.5,13.5
"17","2014-10-17",11.7,9.2,13.3
"18","2014-10-18",9.8,1.1,14
"19","2014-10-19",14.1,11.2,16.3
"20","2014-10-20",13.1,12.6,14.3
"21","2014-10-21",11,8.8,13
"22","2014-10-22",8.4,5.2,10.9
"23","2014-10-23",4.5,-0.8,8.4
"24","2014-10-24",2.1,-2.4,6.3
"25","2014-10-25",2.5,-0.4,5.2
"26","2014-10-26",4.9,-0.4,11.4
"27","2014-10-27",4.7,-1.4,10.6
"28","2014-10-28",4.2,1.6,7.6
"29","2014-10-29",3.6,1.2,7
"30","2014-10-30",5.5,4.2,7.2
"31","2014-10-31",5.9,3.9,9.3
"32","2014-11-01",7.4,2,11.5
"33","2014-11-02",8.1,3.8,11.3
"34","2014-11-03",8.3,5.5,12.6
"35","2014-11-04",9.6,7.2,13.1
"36","2014-11-05",11.2,8.1,14.8
"37","2014-11-06",11,8.2,15.7
"38","2014-11-07",9.3,5.1,15.5
"39","2014-11-08",7.4,3.9,12.5
"40","2014-11-09",8.7,5,10.9
"41","2014-11-10",10.2,8.8,12.5
"42","2014-11-11",9.6,7,12.8
"43","2014-11-12",8.6,3.8,12.3
"44","2014-11-13",8.2,6.2,10.1
"45","2014-11-14",7.6,4.8,8.9
"46","2014-11-15",6.3,2.6,10.3
"47","2014-11-16",6,3.4,8.6
"48","2014-11-17",5.7,3.5,7.6
"49","2014-11-18",3.5,-0.2,6.5
"50","2014-11-19",2.7,-0.4,6.2
"51","2014-11-20",2.3,-0.4,4.7
"52","2014-11-21",2.8,-0.1,5.1
"53","2014-11-22",3.2,0.4,5.3
"54","2014-11-23",2.7,0.8,5.4
"55","2014-11-24",2.6,-0.5,5.5
"56","2014-11-25",3.5,-0.4,5.5
"57","2014-11-26",2.4,-2,4.2
"58","2014-11-27",-0.1,-4.5,2.5
"59","2014-11-28",-2.4,-6.4,0.3
"60","2014-11-29",-4.4,-10.2,-1.9
"61","2014-11-30",-4.4,-6.8,-2
"62","2014-12-01",-3.8,-6,-2.2
"63","2014-12-02",-3.2,-7.4,-1
"64","2014-12-03",-1,-4,2
"65","2014-12-04",-0.3,-2.6,3.2
"66","2014-12-05",-0.7,-2.1,2.5
"67","2014-12-06",1.2,-1.4,4
"68","2014-12-07",1.2,-0.8,3
"69","2014-12-08",1.1,-0.2,3.4
"70","2014-12-09",-0.9,-2.8,1.2
"71","2014-12-10",-1,-4.6,1.8
"72","2014-12-11",2,-1.1,4.1
"73","2014-12-12",5.5,2.8,8.4
"74","2014-12-13",4.8,3.9,7.4
"75","2014-12-14",3.4,1.1,6.7
"76","2014-12-15",5.2,3.6,8.2
"77","2014-12-16",4.9,4.2,7.8
"78","2014-12-17",2.4,1.8,4.5
"79","2014-12-18",6.7,3.1,9.9
"80","2014-12-19",8.8,7.2,10.8
"81","2014-12-20",4.3,4,5.8
"82","2014-12-21",4.2,3,6.1
"83","2014-12-22",7.9,6.1,10.8
"84","2014-12-23",8.9,6.1,11.9
"85","2014-12-24",6.7,5.6,7.9
"86","2014-12-25",2.3,-0.4,4.9
"87","2014-12-26",-4.3,-9.7,-1.5
"88","2014-12-27",-6.9,-9,-4.6
"89","2014-12-28",-6.3,-7.8,-1.9
"90","2014-12-29",-6.3,-8.3,-3.3
"91","2014-12-30",-7.3,-11.2,-1.3
"92","2014-12-31",-1.4,-6.5,3.4
"93","2015-01-01",1.3,-1.1,3.4
"94","2015-01-02",3.7,-0.4,5.7
"95","2015-01-03",2.7,2,4.3
"96","2015-01-04",1.4,0.8,3
"97","2015-01-05",-0.4,-2.1,2
"98","2015-01-06",-6.6,-13.3,-1.1
"99","2015-01-07",-4.4,-10.4,1.2
"100","2015-01-08",0.6,-4.9,3.9
"101","2015-01-09",4,1.5,6.2
"102","2015-01-10",6.3,3.8,9.1
"103","2015-01-11",2.8,2.2,3.7
"104","2015-01-12",4.5,3,6.2
"105","2015-01-13",7.2,3.6,9.3
"106","2015-01-14",4.7,3,6.9
"107","2015-01-15",3.3,0.4,6
"108","2015-01-16",5.2,3.4,6.8
"109","2015-01-17",3.3,2.2,6.1
"110","2015-01-18",0.5,-1.8,2.2
"111","2015-01-19",0.4,-2.2,2.1
"112","2015-01-20",0.8,-1,2.1
"113","2015-01-21",0.9,-1,3.2
"114","2015-01-22",0.6,-1.8,3.8
"115","2015-01-23",0.2,-1.4,1.6
"116","2015-01-24",-0.9,-2.4,2.2
"117","2015-01-25",-0.5,-1.5,1.4
"118","2015-01-26",-0.7,-2.1,2
"119","2015-01-27",0.6,-1,2.9
"120","2015-01-28",1.1,0.2,3.1
"121","2015-01-29",0.4,-0.8,2.5
"122","2015-01-30",1,0.4,3.7
"123","2015-01-31",-0.4,-1.2,1.4
"124","2015-02-01",-0.8,-2.8,0.8
"125","2015-02-02",-0.9,-2.2,1
"126","2015-02-03",-1.6,-3.4,0.2
"127","2015-02-04",-2.2,-3.6,-0.7
"128","2015-02-05",-2.8,-3.8,-1.6
"129","2015-02-06",-3.4,-4.8,-1
"130","2015-02-07",-0.8,-2.2,2.6
"131","2015-02-08",-1.8,-3.1,1.3
"132","2015-02-09",0.9,-2.1,3.6
"133","2015-02-10",2.2,0.4,4.5
"134","2015-02-11",1.9,0.2,4
"135","2015-02-12",0.7,0.4,1.8
"136","2015-02-13",-0.1,-1.2,1.3
"137","2015-02-14",0.4,-0.8,2.4
"138","2015-02-15",0.5,-2.2,3.4
"139","2015-02-16",-2,-4.8,-0.3
"140","2015-02-17",-1.4,-4.4,1.7
"141","2015-02-18",0.7,-0.4,3
"142","2015-02-19",1.9,0.8,4.4
"143","2015-02-20",2.4,0.8,4.3
"144","2015-02-21",3.3,1.3,5.6
"145","2015-02-22",2.9,1.8,5.7
"146","2015-02-23",4.8,3.4,7
"147","2015-02-24",4.3,2.9,7.4
"148","2015-02-25",3.6,1.6,5.7
"149","2015-02-26",3.8,1.3,5.8
"150","2015-02-27",4.5,2.9,6.5
"151","2015-02-28",3.2,1.5,6
"152","2015-03-01",4.6,3.1,6.4
"153","2015-03-02",3.8,3,5.4
"154","2015-03-03",2.4,0.8,4.9
"155","2015-03-04",1.9,0.4,4.2
"156","2015-03-05",1.2,0.4,2.8
"157","2015-03-06",1.8,-1.4,5.2
"158","2015-03-07",5.3,1.3,8.9
"159","2015-03-08",8.2,4.9,12.1
"160","2015-03-09",5.6,4.4,7.8
"161","2015-03-10",5.9,3.9,8.6
"162","2015-03-11",3.9,3,5.9
"163","2015-03-12",4,2.8,5.4
"164","2015-03-13",2.9,2.1,4.2
"165","2015-03-14",3.9,2.8,6
"166","2015-03-15",5.8,4.8,7.5
"167","2015-03-16",6.7,5,8.1
"168","2015-03-17",7.1,4.8,9.6
"169","2015-03-18",4.4,2.5,6
"170","2015-03-19",3.2,1.5,5.9
"171","2015-03-20",4.9,3.4,6.7
"172","2015-03-21",5.5,2.8,8.4
"173","2015-03-22",-0.6,-3.5,1.7
"174","2015-03-23",2.9,1,4.9
"175","2015-03-24",7.6,5.2,10.2
"176","2015-03-25",10.6,5.7,12.2
"177","2015-03-26",10.3,7.7,12.8
"178","2015-03-27",7.5,5.7,12.3
"179","2015-03-28",5,3.6,7
"180","2015-03-29",7.7,6.2,9
"181","2015-03-30",6,5,7.2
"182","2015-03-31",4.5,3.9,6.6
"183","2015-04-01",3.2,2.5,4.3
"184","2015-04-02",1.8,0.8,4.4
"185","2015-04-03",2.6,2,4.4
"186","2015-04-04",2.5,2,4.3
"187","2015-04-05",2.6,1.8,5
"188","2015-04-06",2.6,1.4,4.4
"189","2015-04-07",5.9,5.2,7.4
"190","2015-04-08",6.5,6,7.9
"191","2015-04-09",7.2,6.6,9.3
"192","2015-04-10",10.4,8.7,13.3
"193","2015-04-11",14,11.5,15.6
"194","2015-04-12",9.7,8.3,10.9
"195","2015-04-13",7.7,6.2,9.3
"196","2015-04-14",8.2,6.2,10.1
"197","2015-04-15",13.5,10.1,15.8
"198","2015-04-16",9.8,7.9,13.6
"199","2015-04-17",7,5.2,9.7
"200","2015-04-18",4.5,3.2,6.1
"201","2015-04-19",6.8,4.9,8.7
"202","2015-04-20",8.2,6.7,10.8
"203","2015-04-21",9.2,5.2,12.5
"204","2015-04-22",8.4,6.6,9.8
"205","2015-04-23",12.2,11,13.1
"206","2015-04-24",12.7,9.5,15.1
"207","2015-04-25",16.1,14.2,17.4
"208","2015-04-26",13.5,11.8,16.2
"209","2015-04-27",15.8,9.8,17.9
"210","2015-04-28",9.9,5.1,16.9
"211","2015-04-29",6.9,5.9,9.3
"212","2015-04-30",10.1,7.8,11.4
"213","2015-05-01",8.8,7.7,11.6
"214","2015-05-02",8.7,7.8,9.8
"215","2015-05-03",11.9,8.3,13.7
"216","2015-05-04",13.8,10.8,17
"217","2015-05-05",18.6,16.8,20.5
"218","2015-05-06",14.4,12.6,16.7
"219","2015-05-07",12.6,11.5,14.2
"220","2015-05-08",12.4,10.2,14
"221","2015-05-09",14.5,11.6,15.6
"222","2015-05-10",11.3,9.5,13.2
"223","2015-05-11",11.3,9.2,13.9
"224","2015-05-12",16.4,14.3,18.3
"225","2015-05-13",12.1,10.8,13.7
"226","2015-05-14",9.6,8.6,11.3
"227","2015-05-15",9.9,7.6,12.3
"228","2015-05-16",12.8,10.6,14.9
"229","2015-05-17",10.4,9,11.7
"230","2015-05-18",13.1,8.8,15.3
"231","2015-05-19",16.7,13.8,19.1
"232","2015-05-20",13.6,10.6,18.7
"233","2015-05-21",11.7,11.2,13.2
"234","2015-05-22",12.6,10.1,14.7
"235","2015-05-23",12.8,11.6,15.4
"236","2015-05-24",12.9,11,14.8
"237","2015-05-25",15.2,14.2,17.4
"238","2015-05-26",12.9,11.8,14.7
"239","2015-05-27",10.3,8.5,11.6
"240","2015-05-28",11.9,9.3,15
"241","2015-05-29",14.6,12.8,16.8
"242","2015-05-30",14.3,10.8,17.1
"243","2015-05-31",14.4,12.3,15.8
"244","2015-06-01",17.3,12.8,20.6
"245","2015-06-02",19.8,17.6,21.7
"246","2015-06-03",20.9,16.1,23.8
"247","2015-06-04",15,12.2,16.8
"248","2015-06-05",17.7,13.2,20.5
"249","2015-06-06",21.6,18,24.5
"250","2015-06-07",17.7,12.6,23.6
"251","2015-06-08",15.7,13.1,18.7
"252","2015-06-09",13.6,10.8,18.4
"253","2015-06-10",15.4,12.5,18.8
